cpus=4
             ssh-16218 [003] 65379.561619: funcgraph_entry:                   |  ksys_ioctl() {
             ssh-16218 [001] 65389.076603: funcgraph_entry:                   |        tty_ldisc_deref() {
             ssh-16218 [001] 65389.076604: funcgraph_entry:        0.600 us   |          ldsem_up_read();
             ssh-16218 [001] 65389.076605: funcgraph_exit:         1.783 us   |        }
             ssh-16218 [001] 65389.076606: funcgraph_exit:       + 16.253 us  |      }
             ssh-16218 [001] 65389.076606: funcgraph_exit:       + 17.565 us  |    }
             ssh-16218 [001] 65389.076607: funcgraph_exit:       + 23.302 us  |  }
             ssh-16218 [001] 65389.076612: funcgraph_entry:                   |  ksys_ioctl() {
             ssh-16218 [001] 65389.076612: funcgraph_entry:                   |    __fdget() {
             ssh-16218 [001] 65389.076613: funcgraph_entry:        0.655 us   |      __fget_light();
             ssh-16218 [001] 65389.076614: funcgraph_exit:         1.908 us   |    }
             ssh-16218 [001] 65389.076615: funcgraph_entry:        0.631 us   |    security_file_ioctl();
             ssh-16218 [001] 65389.076616: funcgraph_entry:                   |    do_vfs_ioctl() {
             ssh-16218 [001] 65389.076617: funcgraph_entry:                   |      tty_ioctl() {
             ssh-16218 [001] 65389.076617: funcgraph_entry:        0.586 us   |        tty_paranoia_check.isra.3();
             ssh-16218 [001] 65389.076619: funcgraph_entry:        0.621 us   |        tty_jobctrl_ioctl();
             ssh-16218 [001] 65389.076620: funcgraph_entry:                   |        tty_ldisc_ref_wait() {
             ssh-16218 [001] 65389.076621: funcgraph_entry:        0.604 us   |          ldsem_down_read();
             ssh-16218 [001] 65389.076622: funcgraph_exit:         1.813 us   |        }
             ssh-16218 [001] 65389.076622: funcgraph_entry:                   |        n_tty_ioctl() {
             ssh-16218 [001] 65389.076623: funcgraph_entry:                   |          n_tty_ioctl_helper() {
             ssh-16218 [001] 65389.076624: funcgraph_entry:                   |            tty_mode_ioctl() {
             ssh-16218 [001] 65389.076625: funcgraph_entry:                   |              set_termios() {
             ssh-16218 [001] 65389.076625: funcgraph_entry:                   |                tty_check_change() {
             ssh-16218 [001] 65389.076626: funcgraph_entry:                   |                  __tty_check_change.part.0() {
             ssh-16218 [001] 65389.076627: funcgraph_entry:        0.618 us   |                    __rcu_read_lock();
             ssh-16218 [001] 65389.076628: funcgraph_entry:                   |                    _raw_spin_lock_irqsave() {
             ssh-16218 [001] 65389.076629: funcgraph_entry:        0.656 us   |                      preempt_count_add();
             ssh-16218 [001] 65389.076630: funcgraph_exit:         1.990 us   |                    }
             ssh-16218 [001] 65389.076631: funcgraph_entry:                   |                    _raw_spin_unlock_irqrestore() {
             ssh-16218 [001] 65389.076631: funcgraph_entry:        0.597 us   |                      preempt_count_sub();
             ssh-16218 [001] 65389.076632: funcgraph_exit:         1.837 us   |                    }
             ssh-16218 [001] 65389.076633: funcgraph_entry:        0.655 us   |                    __rcu_read_unlock();
             ssh-16218 [001] 65389.076634: funcgraph_exit:         8.183 us   |                  }
             ssh-16218 [001] 65389.076635: funcgraph_exit:         9.631 us   |                }
             ssh-16218 [001] 65389.076636: funcgraph_entry:        0.677 us   |                down_read();
             ssh-16218 [001] 65389.076637: funcgraph_entry:        0.661 us   |                up_read();
             ssh-16218 [001] 65389.076638: funcgraph_entry:                   |                tty_termios_input_baud_rate() {
             ssh-16218 [001] 65389.076639: funcgraph_entry:        0.755 us   |                  tty_termios_baud_rate();
             ssh-16218 [001] 65389.076640: funcgraph_exit:         1.989 us   |                }
             ssh-16218 [001] 65389.076641: funcgraph_entry:        0.700 us   |                tty_termios_baud_rate();
             ssh-16218 [001] 65389.076642: funcgraph_entry:                   |                tty_ldisc_ref() {
             ssh-16218 [001] 65389.076643: funcgraph_entry:        0.645 us   |                  ldsem_down_read_trylock();
             ssh-16218 [001] 65389.076644: funcgraph_exit:         1.950 us   |                }
             ssh-16218 [001] 65389.076645: funcgraph_entry:                   |                tty_ldisc_deref() {
             ssh-16218 [001] 65389.076645: funcgraph_entry:        0.651 us   |                  ldsem_up_read();
             ssh-16218 [001] 65389.076647: funcgraph_exit:         1.904 us   |                }
             ssh-16218 [001] 65389.076647: funcgraph_entry:                   |                tty_wait_until_sent() {
             ssh-16218 [001] 65389.076648: funcgraph_entry:        0.628 us   |                  pty_chars_in_buffer();
             ssh-16218 [001] 65389.076649: funcgraph_exit:         2.040 us   |                }
             ssh-16218 [001] 65389.076650: funcgraph_entry:                   |                tty_set_termios() {
             ssh-16218 [001] 65389.076651: funcgraph_entry:        0.675 us   |                  down_write();
             ssh-16218 [001] 65389.076652: funcgraph_entry:        0.776 us   |                  pty_set_termios();
             ssh-16218 [001] 65389.076654: funcgraph_entry:                   |                  tty_ldisc_ref() {
             ssh-16218 [001] 65389.076654: funcgraph_entry:        0.672 us   |                    ldsem_down_read_trylock();
             ssh-16218 [001] 65389.076656: funcgraph_exit:         1.944 us   |                  }
             ssh-16218 [001] 65389.076656: funcgraph_entry:                   |                  n_tty_set_termios() {
             ssh-16218 [001] 65389.076657: funcgraph_entry:                   |                    start_tty() {
             ssh-16218 [001] 65389.076658: funcgraph_entry:                   |                      _raw_spin_lock_irqsave() {
             ssh-16218 [001] 65389.076659: funcgraph_entry:        0.621 us   |                        preempt_count_add();
             ssh-16218 [001] 65389.076660: funcgraph_exit:         1.857 us   |                      }
             ssh-16218 [001] 65389.076661: funcgraph_entry:                   |                      _raw_spin_unlock_irqrestore() {
             ssh-16218 [001] 65389.076661: funcgraph_entry:        0.634 us   |                        preempt_count_sub();
             ssh-16218 [001] 65389.076662: funcgraph_exit:         1.934 us   |                      }
             ssh-16218 [001] 65389.076663: funcgraph_exit:         5.615 us   |                    }
             ssh-16218 [001] 65389.076664: funcgraph_entry:        0.671 us   |                    process_echoes();
             ssh-16218 [001] 65389.076665: funcgraph_entry:                   |                    __wake_up() {
             ssh-16218 [001] 65389.076666: funcgraph_entry:                   |                      __wake_up_common_lock() {
             ssh-16218 [001] 65389.076666: funcgraph_entry:                   |                        _raw_spin_lock_irqsave() {
             ssh-16218 [001] 65389.076667: funcgraph_entry:        0.630 us   |                          preempt_count_add();
             ssh-16218 [001] 65389.076668: funcgraph_exit:         1.917 us   |                        }
             ssh-16218 [001] 65389.076669: funcgraph_entry:        0.625 us   |                        __wake_up_common();
             ssh-16218 [001] 65389.076670: funcgraph_entry:                   |                        _raw_spin_unlock_irqrestore() {
             ssh-16218 [001] 65389.076671: funcgraph_entry:        0.631 us   |                          preempt_count_sub();
             ssh-16218 [001] 65389.076672: funcgraph_exit:         1.928 us   |                        }
             ssh-16218 [001] 65389.076673: funcgraph_exit:         6.865 us   |                      }
             ssh-16218 [001] 65389.076673: funcgraph_exit:         8.065 us   |                    }
             ssh-16218 [001] 65389.076674: funcgraph_entry:                   |                    __wake_up() {
             ssh-16218 [001] 65389.076674: funcgraph_entry:                   |                      __wake_up_common_lock() {
             ssh-16218 [001] 65389.076675: funcgraph_entry:                   |                        _raw_spin_lock_irqsave() {
             ssh-16218 [001] 65389.076676: funcgraph_entry:        0.638 us   |                          preempt_count_add();
             ssh-16218 [001] 65389.076677: funcgraph_exit:         1.864 us   |                        }
             ssh-16218 [001] 65389.076677: funcgraph_entry:        0.631 us   |                        __wake_up_common();
             ssh-16218 [001] 65389.076679: funcgraph_entry:                   |                        _raw_spin_unlock_irqrestore() {
             ssh-16218 [001] 65389.076679: funcgraph_entry:        0.618 us   |                          preempt_count_sub();
             ssh-16218 [001] 65389.076681: funcgraph_exit:         2.237 us   |                        }
             ssh-16218 [001] 65389.076681: funcgraph_exit:         7.062 us   |                      }
             ssh-16218 [001] 65389.076682: funcgraph_exit:         8.257 us   |                    }
             ssh-16218 [001] 65389.076683: funcgraph_exit:       + 26.237 us  |                  }
             ssh-16218 [001] 65389.076683: funcgraph_entry:                   |                  tty_ldisc_deref() {
             ssh-16218 [001] 65389.076684: funcgraph_entry:        0.624 us   |                    ldsem_up_read();
             ssh-16218 [001] 65389.076685: funcgraph_exit:         1.803 us   |                  }
             ssh-16218 [001] 65389.076686: funcgraph_entry:        0.684 us   |                  up_write();
             ssh-16218 [001] 65389.076687: funcgraph_exit:       + 36.905 us  |                }
             ssh-16218 [001] 65389.076687: funcgraph_exit:       + 63.027 us  |              }
             ssh-16218 [001] 65389.076688: funcgraph_exit:       + 64.453 us  |            }
             ssh-16218 [001] 65389.076689: funcgraph_exit:       + 65.635 us  |          }
             ssh-16218 [001] 65389.076689: funcgraph_exit:       + 66.805 us  |        }
             ssh-16218 [001] 65389.076690: funcgraph_entry:                   |        tty_ldisc_deref() {
             ssh-16218 [001] 65389.076690: funcgraph_entry:        0.610 us   |          ldsem_up_read();
             ssh-16218 [001] 65389.076692: funcgraph_exit:         1.727 us   |        }
             ssh-16218 [001] 65389.076692: funcgraph_exit:       + 75.327 us  |      }
             ssh-16218 [001] 65389.076693: funcgraph_exit:       + 76.603 us  |    }
             ssh-16218 [001] 65389.076693: funcgraph_exit:       + 81.536 us  |  }
             ssh-16218 [001] 65389.132205: funcgraph_entry:                   |  ksys_ioctl() {
             ssh-16218 [001] 65389.132207: funcgraph_entry:                   |    __fdget() {
             ssh-16218 [001] 65389.132207: funcgraph_entry:        1.183 us   |      __fget_light();
             ssh-16218 [001] 65389.132209: funcgraph_exit:         2.362 us   |    }
             ssh-16218 [001] 65389.132210: funcgraph_entry:        0.572 us   |    security_file_ioctl();
             ssh-16218 [001] 65389.132211: funcgraph_entry:                   |    do_vfs_ioctl() {
             ssh-16218 [001] 65389.132212: funcgraph_entry:                   |      tty_ioctl() {
             ssh-16218 [001] 65389.132213: funcgraph_entry:        1.052 us   |        tty_paranoia_check.isra.3();
             ssh-16218 [001] 65389.132214: funcgraph_entry:        0.743 us   |        mutex_lock();
             ssh-16218 [001] 65389.132216: funcgraph_entry:        0.526 us   |        mutex_unlock();
             ssh-16218 [001] 65389.132217: funcgraph_exit:         4.762 us   |      }
             ssh-16218 [001] 65389.132217: funcgraph_exit:         6.120 us   |    }
             ssh-16218 [001] 65389.132218: funcgraph_exit:       + 13.133 us  |  }
             ssh-16218 [002] 65391.479736: funcgraph_entry:                   |  ksys_ioctl() {
             ssh-16218 [002] 65391.479739: funcgraph_entry:                   |    __fdget() {
             ssh-16218 [002] 65391.479740: funcgraph_entry:        1.103 us   |      __fget_light();
             ssh-16218 [002] 65391.479742: funcgraph_exit:         3.426 us   |    }
             ssh-16218 [002] 65391.479743: funcgraph_entry:        0.827 us   |    security_file_ioctl();
             ssh-16218 [002] 65391.479745: funcgraph_entry:                   |    do_vfs_ioctl() {
             ssh-16218 [002] 65391.479746: funcgraph_entry:                   |      tty_ioctl() {
             ssh-16218 [002] 65391.479747: funcgraph_entry:        0.746 us   |        tty_paranoia_check.isra.3();
             ssh-16218 [002] 65391.479749: funcgraph_entry:        0.785 us   |        tty_jobctrl_ioctl();
             ssh-16218 [002] 65391.479750: funcgraph_entry:                   |        tty_ldisc_ref_wait() {
             ssh-16218 [002] 65391.479751: funcgraph_entry:        0.637 us   |          ldsem_down_read();
             ssh-16218 [002] 65391.479752: funcgraph_exit:         1.969 us   |        }
             ssh-16218 [002] 65391.479753: funcgraph_entry:                   |        n_tty_ioctl() {
             ssh-16218 [002] 65391.479754: funcgraph_entry:                   |          n_tty_ioctl_helper() {
             ssh-16218 [002] 65391.479755: funcgraph_entry:                   |            tty_mode_ioctl() {
             ssh-16218 [002] 65391.479756: funcgraph_entry:                   |              set_termios() {
             ssh-16218 [002] 65391.479757: funcgraph_entry:                   |                tty_check_change() {
             ssh-16218 [002] 65391.479758: funcgraph_entry:                   |                  __tty_check_change.part.0() {
             ssh-16218 [002] 65391.479759: funcgraph_entry:        0.685 us   |                    __rcu_read_lock();
             ssh-16218 [002] 65391.479760: funcgraph_entry:                   |                    _raw_spin_lock_irqsave() {
             ssh-16218 [002] 65391.479761: funcgraph_entry:        0.723 us   |                      preempt_count_add();
             ssh-16218 [002] 65391.479762: funcgraph_exit:         2.161 us   |                    }
             ssh-16218 [002] 65391.479763: funcgraph_entry:                   |                    _raw_spin_unlock_irqrestore() {
             ssh-16218 [002] 65391.479764: funcgraph_entry:        0.756 us   |                      preempt_count_sub();
             ssh-16218 [002] 65391.479765: funcgraph_exit:         2.154 us   |                    }
             ssh-16218 [002] 65391.479766: funcgraph_entry:        0.734 us   |                    __rcu_read_unlock();
             ssh-16218 [002] 65391.479767: funcgraph_exit:         9.223 us   |                  }
             ssh-16218 [002] 65391.479768: funcgraph_exit:       + 11.150 us  |                }
             ssh-16218 [002] 65391.479769: funcgraph_entry:        0.757 us   |                down_read();
             ssh-16218 [002] 65391.479770: funcgraph_entry:        0.825 us   |                up_read();
             ssh-16218 [002] 65391.479772: funcgraph_entry:                   |                tty_termios_input_baud_rate() {
             ssh-16218 [002] 65391.479773: funcgraph_entry:        0.884 us   |                  tty_termios_baud_rate();
             ssh-16218 [002] 65391.479775: funcgraph_exit:         2.421 us   |                }
             ssh-16218 [002] 65391.479775: funcgraph_entry:        0.836 us   |                tty_termios_baud_rate();
             ssh-16218 [002] 65391.479777: funcgraph_entry:                   |                tty_ldisc_ref() {
             ssh-16218 [002] 65391.479778: funcgraph_entry:        0.770 us   |                  ldsem_down_read_trylock();
             ssh-16218 [002] 65391.479779: funcgraph_exit:         2.184 us   |                }
             ssh-16218 [002] 65391.479780: funcgraph_entry:                   |                tty_ldisc_deref() {
             ssh-16218 [002] 65391.479781: funcgraph_entry:        0.807 us   |                  ldsem_up_read();
             ssh-16218 [002] 65391.479782: funcgraph_exit:         2.264 us   |                }
             ssh-16218 [002] 65391.479783: funcgraph_entry:                   |                tty_wait_until_sent() {
             ssh-16218 [002] 65391.479784: funcgraph_entry:        0.743 us   |                  pty_chars_in_buffer();
             ssh-16218 [002] 65391.479785: funcgraph_exit:         2.368 us   |                }
             ssh-16218 [002] 65391.479787: funcgraph_entry:                   |                tty_set_termios() {
             ssh-16218 [002] 65391.479793: funcgraph_entry:                   |                  smp_irq_work_interrupt() {
             ssh-16218 [002] 65391.479793: funcgraph_entry:                   |                    irq_enter() {
             ssh-16218 [002] 65391.479794: funcgraph_entry:        0.644 us   |                      rcu_irq_enter();
             ssh-16218 [002] 65391.479795: funcgraph_entry:        0.627 us   |                      irqtime_account_irq();
             ssh-16218 [002] 65391.479796: funcgraph_entry:        0.563 us   |                      preempt_count_add();
             ssh-16218 [002] 65391.479797: funcgraph_exit:         4.112 us   |                    }
             ssh-16218 [002] 65391.479799: funcgraph_entry:                   |                    __wake_up() {
             ssh-16218 [002] 65391.479799: funcgraph_entry:                   |                      __wake_up_common_lock() {
             ssh-16218 [002] 65391.479800: funcgraph_entry:                   |                        _raw_spin_lock_irqsave() {
             ssh-16218 [002] 65391.479800: funcgraph_entry:        0.763 us   |                          preempt_count_add();
             ssh-16218 [002] 65391.479801: funcgraph_exit:         1.847 us   |                        }
             ssh-16218 [002] 65391.479802: funcgraph_entry:        0.510 us   |                        __wake_up_common();
             ssh-16218 [002] 65391.479803: funcgraph_entry:                   |                        _raw_spin_unlock_irqrestore() {
             ssh-16218 [002] 65391.479804: funcgraph_entry:        0.498 us   |                          preempt_count_sub();
             ssh-16218 [002] 65391.479804: funcgraph_exit:         1.442 us   |                        }
             ssh-16218 [002] 65391.479805: funcgraph_exit:         5.788 us   |                      }
             ssh-16218 [002] 65391.479805: funcgraph_exit:         6.727 us   |                    }
             ssh-16218 [002] 65391.479806: funcgraph_entry:                   |                    __wake_up() {
             ssh-16218 [002] 65391.479806: funcgraph_entry:                   |                      __wake_up_common_lock() {
             ssh-16218 [002] 65391.479807: funcgraph_entry:                   |                        _raw_spin_lock_irqsave() {
             ssh-16218 [002] 65391.479807: funcgraph_entry:        0.485 us   |                          preempt_count_add();
             ssh-16218 [002] 65391.479808: funcgraph_exit:         1.476 us   |                        }
             ssh-16218 [002] 65391.479809: funcgraph_entry:                   |                        __wake_up_common() {
             ssh-16218 [002] 65391.479810: funcgraph_entry:                   |                          autoremove_wake_function() {
             ssh-16218 [002] 65391.479810: funcgraph_entry:                   |                            default_wake_function() {
             ssh-16218 [002] 65391.479811: funcgraph_entry:                   |                              try_to_wake_up() {
             ssh-16218 [002] 65391.479811: funcgraph_entry:                   |                                _raw_spin_lock_irqsave() {
             ssh-16218 [002] 65391.479812: funcgraph_entry:        0.492 us   |                                  preempt_count_add();
             ssh-16218 [002] 65391.479813: funcgraph_exit:         1.682 us   |                                }
             ssh-16218 [002] 65391.479814: funcgraph_entry:                   |                                select_task_rq_fair() {
             ssh-16218 [002] 65391.479815: funcgraph_entry:        0.505 us   |                                  __rcu_read_lock();
             ssh-16218 [002] 65391.479816: funcgraph_entry:        0.745 us   |                                  available_idle_cpu();
             ssh-16218 [002] 65391.479817: funcgraph_entry:        1.383 us   |                                  update_cfs_rq_h_load();
             ssh-16218 [002] 65391.479819: funcgraph_entry:                   |                                  select_idle_sibling() {
             ssh-16218 [002] 65391.479820: funcgraph_entry:        0.519 us   |                                    available_idle_cpu();
             ssh-16218 [002] 65391.479821: funcgraph_exit:         1.629 us   |                                  }
             ssh-16218 [002] 65391.479822: funcgraph_entry:        0.462 us   |                                  __rcu_read_unlock();
             ssh-16218 [002] 65391.479822: funcgraph_exit:         7.967 us   |                                }
             ssh-16218 [002] 65391.479823: funcgraph_entry:                   |                                _raw_spin_lock() {
             ssh-16218 [002] 65391.479823: funcgraph_entry:        0.482 us   |                                  preempt_count_add();
             ssh-16218 [002] 65391.479824: funcgraph_exit:         1.397 us   |                                }
             ssh-16218 [002] 65391.479825: funcgraph_entry:        0.567 us   |                                update_rq_clock();
             ssh-16218 [002] 65391.479826: funcgraph_entry:                   |                                ttwu_do_activate() {
             ssh-16218 [002] 65391.479826: funcgraph_entry:                   |                                  activate_task() {
             ssh-16218 [002] 65391.479827: funcgraph_entry:                   |                                    psi_task_change() {
             ssh-16218 [002] 65391.479828: funcgraph_entry:        1.173 us   |                                      record_times();
             ssh-16218 [002] 65391.479830: funcgraph_entry:        0.783 us   |                                      record_times();
             ssh-16218 [002] 65391.479831: funcgraph_entry:        0.688 us   |                                      record_times();
             ssh-16218 [002] 65391.479832: funcgraph_entry:        0.511 us   |                                      record_times();
             ssh-16218 [002] 65391.479833: funcgraph_exit:         5.991 us   |                                    }
             ssh-16218 [002] 65391.479834: funcgraph_entry:                   |                                    enqueue_task_fair() {
             ssh-16218 [002] 65391.479834: funcgraph_entry:                   |                                      enqueue_entity() {
             ssh-16218 [002] 65391.479835: funcgraph_entry:        0.526 us   |                                        update_curr();
             ssh-16218 [002] 65391.479836: funcgraph_entry:                   |                                        __update_load_avg_se() {
             ssh-16218 [002] 65391.479836: funcgraph_entry:        0.502 us   |                                          __accumulate_pelt_segments();
             ssh-16218 [002] 65391.479837: funcgraph_exit:         1.777 us   |                                        }
             ssh-16218 [002] 65391.479838: funcgraph_entry:                   |                                        __update_load_avg_cfs_rq() {
             ssh-16218 [002] 65391.479838: funcgraph_entry:        0.509 us   |                                          __accumulate_pelt_segments();
             ssh-16218 [002] 65391.479840: funcgraph_exit:         1.673 us   |                                        }
             ssh-16218 [002] 65391.479840: funcgraph_entry:        0.515 us   |                                        update_cfs_group();
             ssh-16218 [002] 65391.479841: funcgraph_entry:        0.582 us   |                                        account_entity_enqueue();
             ssh-16218 [002] 65391.479842: funcgraph_entry:        0.485 us   |                                        place_entity();
             ssh-16218 [002] 65391.479843: funcgraph_entry:        0.523 us   |                                        __enqueue_entity();
             ssh-16218 [002] 65391.479844: funcgraph_exit:       + 10.370 us  |                                      }
             ssh-16218 [002] 65391.479845: funcgraph_entry:                   |                                      enqueue_entity() {
             ssh-16218 [002] 65391.479845: funcgraph_entry:        0.485 us   |                                        update_curr();
             ssh-16218 [002] 65391.479846: funcgraph_entry:                   |                                        __update_load_avg_se() {
             ssh-16218 [002] 65391.479847: funcgraph_entry:        0.503 us   |                                          __accumulate_pelt_segments();
             ssh-16218 [002] 65391.479848: funcgraph_exit:         1.640 us   |                                        }
             ssh-16218 [002] 65391.479848: funcgraph_entry:                   |                                        __update_load_avg_cfs_rq() {
             ssh-16218 [002] 65391.479849: funcgraph_entry:        0.545 us   |                                          __accumulate_pelt_segments();
             ssh-16218 [002] 65391.479850: funcgraph_exit:         1.545 us   |                                        }
             ssh-16218 [002] 65391.479851: funcgraph_entry:                   |                                        update_cfs_group() {
             ssh-16218 [002] 65391.479851: funcgraph_entry:        0.544 us   |                                          reweight_entity();
             ssh-16218 [002] 65391.479852: funcgraph_exit:         1.661 us   |                                        }
             ssh-16218 [002] 65391.479853: funcgraph_entry:        0.512 us   |                                        account_entity_enqueue();
             ssh-16218 [002] 65391.479854: funcgraph_entry:        0.474 us   |                                        place_entity();
             ssh-16218 [002] 65391.479855: funcgraph_entry:        0.541 us   |                                        __enqueue_entity();
             ssh-16218 [002] 65391.479856: funcgraph_exit:       + 10.825 us  |                                      }
             ssh-16218 [002] 65391.479856: funcgraph_entry:        0.463 us   |                                      hrtick_update();
             ssh-16218 [002] 65391.479857: funcgraph_exit:       + 23.677 us  |                                    }
             ssh-16218 [002] 65391.479858: funcgraph_exit:       + 31.211 us  |                                  }
             ssh-16218 [002] 65391.479859: funcgraph_entry:                   |                                  ttwu_do_wakeup.isra.4() {
             ssh-16218 [002] 65391.479859: funcgraph_entry:                   |                                    check_preempt_curr() {
             ssh-16218 [002] 65391.479860: funcgraph_entry:        0.535 us   |                                      resched_curr();
             ssh-16218 [002] 65391.479861: funcgraph_exit:         2.301 us   |                                    }
             ssh-16218 [002] 65391.479864: funcgraph_exit:         5.030 us   |                                  }
             ssh-16218 [002] 65391.479864: funcgraph_exit:       + 38.347 us  |                                }
             ssh-16218 [002] 65391.479865: funcgraph_entry:                   |                                _raw_spin_unlock() {
             ssh-16218 [002] 65391.479866: funcgraph_entry:        0.818 us   |                                  preempt_count_sub();
             ssh-16218 [002] 65391.479867: funcgraph_exit:         2.249 us   |                                }
             ssh-16218 [002] 65391.479868: funcgraph_entry:        0.821 us   |                                ttwu_stat();
             ssh-16218 [002] 65391.479870: funcgraph_entry:                   |                                _raw_spin_unlock_irqrestore() {
             ssh-16218 [002] 65391.479870: funcgraph_entry:        0.814 us   |                                  preempt_count_sub();
             ssh-16218 [002] 65391.479872: funcgraph_exit:         2.274 us   |                                }
             ssh-16218 [002] 65391.479873: funcgraph_exit:       + 61.933 us  |                              }
             ssh-16218 [002] 65391.479873: funcgraph_exit:       + 63.004 us  |                            }
             ssh-16218 [002] 65391.479874: funcgraph_exit:       + 64.136 us  |                          }
             ssh-16218 [002] 65391.479875: funcgraph_exit:       + 65.793 us  |                        }
             ssh-16218 [002] 65391.479875: funcgraph_entry:                   |                        _raw_spin_unlock_irqrestore() {
             ssh-16218 [002] 65391.479876: funcgraph_entry:        0.782 us   |                          preempt_count_sub();
             ssh-16218 [002] 65391.479878: funcgraph_exit:         2.233 us   |                        }
             ssh-16218 [002] 65391.479878: funcgraph_exit:       + 71.789 us  |                      }
             ssh-16218 [002] 65391.479879: funcgraph_exit:       + 72.888 us  |                    }
             ssh-16218 [002] 65391.479880: funcgraph_entry:                   |                    irq_exit() {
             ssh-16218 [002] 65391.479880: funcgraph_entry:        0.872 us   |                      irqtime_account_irq();
             ssh-16218 [002] 65391.479882: funcgraph_entry:        0.765 us   |                      preempt_count_sub();
             ssh-16218 [002] 65391.479884: funcgraph_entry:        0.708 us   |                      idle_cpu();
             ssh-16218 [002] 65391.479885: funcgraph_entry:        3.264 us   |                      rcu_irq_exit();
             ssh-16218 [002] 65391.479889: funcgraph_exit:         9.532 us   |                    }
             ssh-16218 [002] 65391.479890: funcgraph_exit:       + 97.283 us  |                  }
             ssh-16218 [002] 65391.479892: funcgraph_entry:                   |                  smp_irq_work_interrupt() {
             ssh-16218 [002] 65391.479892: funcgraph_entry:                   |                    irq_enter() {
             ssh-16218 [002] 65391.479893: funcgraph_entry:        0.761 us   |                      rcu_irq_enter();
             ssh-16218 [002] 65391.479894: funcgraph_entry:        0.899 us   |                      irqtime_account_irq();
             ssh-16218 [002] 65391.479896: funcgraph_entry:        0.768 us   |                      preempt_count_add();
             ssh-16218 [002] 65391.479897: funcgraph_exit:         5.199 us   |                    }
             ssh-16218 [002] 65391.479898: funcgraph_entry:                   |                    __wake_up() {
             ssh-16218 [002] 65391.479899: funcgraph_entry:                   |                      __wake_up_common_lock() {
             ssh-16218 [002] 65391.479900: funcgraph_entry:                   |                        _raw_spin_lock_irqsave() {
             ssh-16218 [002] 65391.479901: funcgraph_entry:        0.739 us   |                          preempt_count_add();
             ssh-16218 [002] 65391.479902: funcgraph_exit:         2.075 us   |                        }
             ssh-16218 [002] 65391.479903: funcgraph_entry:        0.743 us   |                        __wake_up_common();
             ssh-16218 [002] 65391.479904: funcgraph_entry:                   |                        _raw_spin_unlock_irqrestore() {
             ssh-16218 [002] 65391.479905: funcgraph_entry:        0.542 us   |                          preempt_count_sub();
             ssh-16218 [002] 65391.479906: funcgraph_exit:         1.745 us   |                        }
             ssh-16218 [002] 65391.479906: funcgraph_exit:         7.334 us   |                      }
             ssh-16218 [002] 65391.479907: funcgraph_exit:         8.578 us   |                    }
             ssh-16218 [002] 65391.479908: funcgraph_entry:                   |                    __wake_up() {
             ssh-16218 [002] 65391.479908: funcgraph_entry:                   |                      __wake_up_common_lock() {
             ssh-16218 [002] 65391.479909: funcgraph_entry:                   |                        _raw_spin_lock_irqsave() {
             ssh-16218 [002] 65391.479910: funcgraph_entry:        0.679 us   |                          preempt_count_add();
             ssh-16218 [002] 65391.479911: funcgraph_exit:         2.055 us   |                        }
             ssh-16218 [002] 65391.479912: funcgraph_entry:        0.628 us   |                        __wake_up_common();
             ssh-16218 [002] 65391.479913: funcgraph_entry:                   |                        _raw_spin_unlock_irqrestore() {
             ssh-16218 [002] 65391.479914: funcgraph_entry:        0.696 us   |                          preempt_count_sub();
             ssh-16218 [002] 65391.479915: funcgraph_exit:         2.062 us   |                        }
             ssh-16218 [002] 65391.479916: funcgraph_exit:         7.485 us   |                      }
             ssh-16218 [002] 65391.479916: funcgraph_exit:         8.749 us   |                    }
             ssh-16218 [002] 65391.479917: funcgraph_entry:                   |                    irq_exit() {
             ssh-16218 [002] 65391.479918: funcgraph_entry:        0.874 us   |                      irqtime_account_irq();
             ssh-16218 [002] 65391.479919: funcgraph_entry:        0.724 us   |                      preempt_count_sub();
             ssh-16218 [002] 65391.479921: funcgraph_entry:        0.689 us   |                      idle_cpu();
             ssh-16218 [002] 65391.479922: funcgraph_entry:        0.815 us   |                      rcu_irq_exit();
             ssh-16218 [002] 65391.479924: funcgraph_exit:         6.489 us   |                    }
             ssh-16218 [002] 65391.479924: funcgraph_exit:       + 32.650 us  |                  }
             ssh-16218 [002] 65391.479926: funcgraph_entry:        0.822 us   |                  down_write();
             ssh-16218 [002] 65391.479928: funcgraph_entry:        0.922 us   |                  pty_set_termios();
             ssh-16218 [002] 65391.479929: funcgraph_entry:                   |                  tty_ldisc_ref() {
             ssh-16218 [002] 65391.479930: funcgraph_entry:        0.715 us   |                    ldsem_down_read_trylock();
             ssh-16218 [002] 65391.479931: funcgraph_exit:         2.048 us   |                  }
             ssh-16218 [002] 65391.479932: funcgraph_entry:                   |                  n_tty_set_termios() {
             ssh-16218 [002] 65391.479934: funcgraph_entry:                   |                    __wake_up() {
             ssh-16218 [002] 65391.479934: funcgraph_entry:                   |                      __wake_up_common_lock() {
             ssh-16218 [002] 65391.479935: funcgraph_entry:                   |                        _raw_spin_lock_irqsave() {
             ssh-16218 [002] 65391.479936: funcgraph_entry:        0.739 us   |                          preempt_count_add();
             ssh-16218 [002] 65391.479937: funcgraph_exit:         2.264 us   |                        }
             ssh-16218 [002] 65391.479938: funcgraph_entry:        0.674 us   |                        __wake_up_common();
